Subject,Community,Network,FC_Similarity,Spatial_Score,Confidence,Alt_1_Network,Alt_1_FC_Similarity,Alt_1_Spatial_Score
14087,1,Salience,0.076063960954374,0.19974457215836494,1.116831016511828,CinguloOpercular/Action-mode,0.02687116271830128,0.26710454296661185
14087,9,CinguloOpercular/Action-mode,0.04888321237405947,0.4617222908941081,1.1734379796398433,Salience,0.08126708033680076,0.1277846449663507
14087,10,Salience,0.06505338666552865,0.09073555348065133,2.6093711668046065,Default_Parietal,0.006802746996675607,0.24039838157485266
14087,13,Salience,0.06704806917939667,0.09743095696852921,2.1968040792581642,Default_Anterolateral,0.013093313369491082,0.15606936416184966
14087,16,CinguloOpercular/Action-mode,0.05131638061590324,0.1586116568434839,2.5019184287198444,Salience,0.057616041731865235,0.04034053700065486
14087,18,Salience,0.10925846170491774,0.35548221488815546,7.899073308579048,Default_Anterolateral,0.025986502646969813,0.1679501283461679
14087,19,Salience,0.06920060493415783,0.18063063063063042,3.0486083911437007,Default_Anterolateral,0.011700801198014778,0.26386386386386346
14087,28,Salience,0.08444473521747431,0.22999999999999993,9.575295222742634,Default_Anterolateral,0.019561119881406994,0.0938888888888889
14087,46,Default_Parietal,0.04435072280266236,0.6586129753914989,0.7619082927404326,Salience,0.1548182032532351,0.10708426547352722
14087,67,Salience,0.10406381039217732,0.14678362573099413,0.905435390773544,Default_Dorsolateral,0.02844016946158131,0.2818713450292397
14087,77,Salience,0.019325288884971484,0.042794650668666376,0.040735978494169184,DorsalAttention,0.02117914844398862,0.037520309961254834
14087,85,CinguloOpercular/Action-mode,0.02592955547048764,0.42703150912106136,1.3262351574011269,Salience,0.04171865048497533,0.11409618573797678
14087,87,Salience,0.13868725593144948,0.10978886756237993,0.5592548064487961,CinguloOpercular/Action-mode,0.032087363112948755,0.30432928129665227
14087,89,Salience,0.1101753123784614,0.22985581000848154,2.567940692654486,Frontoparietal,0.052301720072085826,0.13570822731128065
14087,91,Salience,0.0771608655211083,0.19518259518259515,4.9566279251186875,Default_Dorsolateral,0.01251534726240149,0.2020202020202021
14087,100,Salience,0.14783857912141113,0.42700421940928274,3.4753934484585245,CinguloOpercular/Action-mode,0.04349096282262364,0.32433192686357243
14087,101,CinguloOpercular/Action-mode,0.03840430513481425,0.1047342995169082,3.1492389435379944,Salience,0.021530535508723428,0.045024154589371965
14087,113,Frontoparietal,0.02998715581648841,0.3528502415458934,0.6981639874562604,Salience,0.08797969333623776,0.07082125603864732
14087,147,CinguloOpercular/Action-mode,0.04200582856746163,0.33160173160173156,3.1180110279067095,Salience,0.015300770790606988,0.22106782106782108
14087,152,Default_Anterolateral,0.015668585596123868,0.25362962962962965,0.03306004158963826,Salience,0.055483281393705744,0.06933333333333333
14087,164,CinguloOpercular/Action-mode,0.050893838632922864,0.775726495726496,62.38285044428237,Salience,0.08408835103986766,0.007407407407407408
14087,178,Frontoparietal,0.03422710584988417,0.04477124183006535,3.397370963456836,Salience,0.007562728821382676,0.046078431372549015
14087,193,Visual_Dorsal/VentralStream,0.04549086907312716,0.011248285322359398,0.9727932360714399,Salience,0.03636245295201468,0.007133058984910837
14245,21,Frontoparietal,0.03430433716700925,0.3198067632850243,0.9332676544239651,Salience,0.023587705352629447,0.2405797101449276
14245,30,Frontoparietal,0.024506962726294736,0.3300955043093412,0.4468333166668711,Salience,0.05587367209754779,0.10006988120195648
14245,65,Default_Dorsolateral,0.04165119285580978,0.19974675530231079,0.7953309283589212,Salience,0.0263008078514475,0.1761949984172207
14245,92,Default_Parietal,0.07906922046601078,0.6897491039426521,4.46167010184504,Salience,0.07266499243867014,0.13741935483870968
14245,94,Frontoparietal,0.02774817343200715,0.345014245014245,0.697357872391838,Salience,0.04846330897531516,0.11638176638176638
14245,96,MedialParietal,0.027542193584343667,0.02592592592592593,0.1783486693883363,Salience,0.0071300054600659185,0.08499025341130605
14245,138,Frontoparietal,0.050574769952651116,0.23777777777777787,14.34970271009477,Salience,0.028431255615042738,0.027555555555555555
14245,152,Frontoparietal,0.08107766858278206,0.1874903949592744,2.2657834980612974,Salience,0.13893677018216066,0.03350238205009986
14245,174,Default_Retrosplenial,0.10021197537591098,0.6017921146953408,23.27594805334341,Salience,0.03155222278714294,0.07873357228195936
28132,10,Salience,0.10777667942744919,0.08786181139122318,0.22982080397975366,Frontoparietal,0.03513658080736899,0.219140989729225
28132,12,CinguloOpercular/Action-mode,0.14085006912925113,0.5259259259259257,6.255005865141717,Salience,0.09521720779886933,0.10723299476762066
28132,15,CinguloOpercular/Action-mode,0.16068805559401386,0.3953149730927511,2.307049593296919,Salience,0.10747189436956481,0.17872744539411192
28132,28,CinguloOpercular/Action-mode,0.08791062739200228,0.10891750119217927,0.15040538129316797,Salience,0.07869099426842399,0.10577014783023364
28132,43,CinguloOpercular/Action-mode,0.12412052621278306,0.17639209648447537,0.7872052445393746,Salience,0.07311930202672626,0.16753913266615345
28132,50,Salience,0.11026850913033363,0.5678486997635933,10.916986456100764,CinguloOpercular/Action-mode,0.19727071312935662,0.026635145784081955
28132,54,Salience,0.08757834849983312,0.04232804232804232,2.8530237322937975,CinguloOpercular/Action-mode,0.14206107103267115,0.006772486772486773
28132,55,Salience,0.08110246773369893,0.22583559168925024,1.8191140504817054,Frontoparietal,0.03529045451108393,0.18410117434507664
28132,60,Salience,0.08114726241548292,0.7054773082942097,130.83345244085527,Somatomotor_Face,0.12612740896532174,0.003442879499217528
28132,62,Salience,0.013199970579107257,0.36496124031007726,14.324281963634842,SomatoCognitiveAction,0.05431284087175343,0.0057881136950904384
28132,64,CinguloOpercular/Action-mode,0.20607768135305152,0.6133853151397011,2.7348595684426913,Salience,0.11342970362551147,0.2983755685510072
28132,69,CinguloOpercular/Action-mode,0.17902602777084264,0.09034013605442165,1.2526251977375429,Salience,0.05569498593126282,0.12891156462585013
28132,78,Salience,0.06797344884718175,0.1113140537798072,1.2546043006388494,CinguloOpercular/Action-mode,0.047045737091868704,0.07133434804667677
28132,86,CinguloOpercular/Action-mode,0.14687834829647758,0.01769547325102881,0.006727879875062006,Salience,0.08147482091604166,0.03168724279835391
28132,88,Salience,0.08309081152343595,0.17062146892655367,0.47412469539699004,Default_Dorsolateral,0.03436593521586642,0.27984934086629004
28132,93,CinguloOpercular/Action-mode,0.22422661618853545,0.5706093189964159,5.101416343429807,Salience,0.08191552268497264,0.2559936280366388
28132,131,Salience,0.1262659750466619,0.4675213675213675,40.44846418332014,SomatoCognitiveAction,0.15148601283632443,0.009401709401709403
28132,135,Salience,0.07710856195880106,0.02788671023965142,1.5372980594352952,CinguloOpercular/Action-mode,0.0777984745940585,0.010893246187363833
28132,138,Salience,0.11109156242332907,0.08858024691358023,8.611040143922772,CinguloOpercular/Action-mode,0.0809112151565634,0.012654320987654321
28132,147,Salience,0.10145373143564689,0.27068273092369477,31.574552383655032,SomatoCognitiveAction,0.12110647844814817,0.006961178045515395
28132,155,Frontoparietal,0.027602661181490226,0.3686868686868687,1.6259207780525324,Salience,0.03569059064148974,0.1085858585858586
28132,160,Salience,0.056485513211479085,0.1491358024691358,0.35437349049673683,Frontoparietal,0.021604141970359352,0.28790123456790123
28132,161,Salience,0.1152206365289392,0.0213089802130898,0.9747607118289562,CinguloOpercular/Action-mode,0.13175045934088508,0.009436834094368341
28132,162,Frontoparietal,0.04931830370903683,0.25459533607681756,0.9485476407059293,Salience,0.037047236740029084,0.1739368998628258
28132,167,Salience,0.06504703189475419,0.1921985815602837,5.220228978695259,CinguloOpercular/Action-mode,0.04451212117295682,0.04515366430260046
28132,168,Salience,0.06580430606100672,0.14693877551020407,0.44216687311786357,Default_Dorsolateral,0.02257056903353354,0.29705215419501135
28132,171,Salience,0.1308999625998203,0.08743169398907104,10.935003788262344,CinguloOpercular/Action-mode,0.07211661580657511,0.013296903460837882
