,group,name,dice,p_value
0,XS268_8,MedFront,0.005010139568173685,0.8881118881118881
1,XS268_8,FrontPar,0.004513217279174726,0.8601398601398601
2,XS268_8,Default,0.015332501337136744,0.4255744255744256
3,XS268_8,Motor,0.019257373692656742,0.42657342657342656
4,XS268_8,VisualA,0.05754871608085959,0.03596403596403597
5,XS268_8,VisualB,0.01708706265256306,0.3146853146853147
6,XS268_8,VisAssoc,0.0251904835950863,0.22677322677322678
7,XS268_8,SalSubcor,0.012839147286821706,0.5604395604395604
8,TY7,Visual,0.05411255411255411,0.03496503496503497
9,TY7,Somatomotor,0.01445978878960195,0.5394605394605395
10,TY7,DorsAttn,0.00934205258241025,0.6523476523476524
11,TY7,Sal/VenAttn,0.002286875873459535,0.9250749250749251
12,TY7,Limbic,0.03193209377526273,0.16383616383616384
13,TY7,Control,0.004460093896713615,0.9020979020979021
14,TY7,Default,0.014022651976269358,0.6453546453546454
15,TY17,VisualA,0.027176416397973285,0.22577422577422576
16,TY17,VisualB,0.07225288509784245,0.027972027972027972
17,TY17,SomatomotorA,0.002226109079344888,0.7452547452547452
18,TY17,SomatomotorB,0.03272660415517559,0.1938061938061938
19,TY17,DorsAttnA,0.01818181818181818,0.32367632367632365
20,TY17,DorsAttnB,0.006789524733268671,0.6273726273726273
21,TY17,Sal/VenAttnA,0.0007180039490217197,0.9140859140859141
22,TY17,Sal/VenAttnB,0.0,0.9150849150849151
23,TY17,LimbicA,0.04284727021423635,0.0989010989010989
24,TY17,LimbicB,0.0,0.5124875124875125
25,TY17,ControlC,0.0072562358276643995,0.45454545454545453
26,TY17,ControlA,0.009420631182289214,0.6053946053946054
27,TY17,ControlB,0.004687133817670494,0.7472527472527473
28,TY17,TempPar,0.008911994058670627,0.43656343656343655
29,TY17,DefaultC,0.0341130604288499,0.1038961038961039
30,TY17,DefaultA,0.01033315517548548,0.6223776223776224
31,TY17,DefaultB,0.01723800195886386,0.46653346653346656
32,EG17,Default,0.008847004519665353,0.8101898101898102
33,EG17,LatVis,0.03340220385674931,0.16083916083916083
34,EG17,FrontPar,0.011096116359274254,0.6163836163836164
35,EG17,MedVis,0.07526460211681693,0.023976023976023976
36,EG17,DorsAttn,0.017473884140550806,0.36163836163836166
37,EG17,Premotor,0.006484149855907781,0.5344655344655345
38,EG17,Language,0.0183366077275704,0.3596403596403596
39,EG17,Salience,0.0,0.7202797202797203
40,EG17,CingOperc,0.0012275963663147557,0.955044955044955
41,EG17,HandSM,0.004646531695984069,0.5904095904095904
42,EG17,FaceSM,0.0,0.5594405594405595
43,EG17,Auditory,0.04703247480403135,0.08591408591408592
44,EG17,AntMTL,0.03373872106708513,0.14285714285714285
45,EG17,PostMTL,0.06751054852320675,0.008991008991008992
46,EG17,ParMemory,0.0051513200257566,0.44255744255744256
47,EG17,Context,0.036613272311212815,0.0979020979020979
48,EG17,FootSM,0.002234012845573862,0.5564435564435565
